VoyageID,vessel,Encounter,Lat,Lon,ground_label,rig,tonnage,Year,Month,rig_enc,tonnage_num,in_fleet_event,fleet_n_vessels,fleet_duration_days,voyage_has_spoke,n_clusters_visited,pct_days_in_fleet,days_outside_cluster,y
AV04702,Europa,NoEnc,71.06,-158.68,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,71.06,-158.68,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,71.06,-158.68,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.17,-157.95,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.27,-157.22,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.38,-156.5,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.25,-155.01,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.26,-155.22,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,71.26,-155.22,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,71.28,-155.44,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,71.3,-155.65,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,71.3,-155.65,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,71.3,-155.65,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.32,-155.86,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,71.32,-155.86,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,71.32,-155.86,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,71.32,-155.86,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,71.32,-155.86,Bering Strait,Bark / Ship,380/323,1873,8,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.34,-156.07,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,71.34,-156.07,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,71.34,-156.07,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.36,-156.28,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,71.36,-156.28,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.38,-156.5,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.23,-157.36,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.08,-158.23,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.23,-159.1,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.03,-165.0,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.3,-165.5,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.56,-166.0,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.53,-167.1,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.5,-168.2,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,72.32,-169.71,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,72.32,-169.71,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,73.15,-171.22,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,73.15,-171.22,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,73.97,-172.73,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,74.8,-174.24,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,71.5,-175.75,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,71.28,-173.05,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,71.28,-173.05,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.06,-170.36,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,71.66,-167.66,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,71.66,-167.66,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,71.68,-167.81,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,71.7,-167.95,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.72,-168.1,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.75,-168.25,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,71.75,-168.25,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,71.7,-169.0,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.65,-169.75,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.6,-170.5,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.55,-171.25,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,71.5,-172.0,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,70.5,-172.21,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,70.5,-172.21,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,70.26,-172.0,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,70.26,-172.0,Bering Strait,Bark / Ship,380/323,1873,9,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,69.6,-171.78,Bering Strait,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,69.86,-171.56,Bering Strait,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,70.13,-171.35,Bering Strait,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,70.65,-169.67,Bering Strait,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,71.16,-168.0,Bering Strait,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Strike,71.0,-168.0,Bering Strait,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,1
AV04702,Europa,Spoke,71.0,-168.0,Bering Strait,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,70.91,-167.66,Bering Strait,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,70.91,-167.66,Bering Strait,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,70.91,-167.66,Bering Strait,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,70.91,-167.66,Bering Strait,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,70.83,-167.33,Bering Strait,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,70.75,-167.0,Bering Strait,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Spoke,70.75,-167.0,Bering Strait,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,69.87,-166.76,Bering Strait,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,Sight,68.99,-166.53,Bering Strait,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,68.11,-166.3,Bering Strait,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,67.23,-166.06,Bering Strait,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,66.35,-165.83,Bering Strait,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,64.06,-166.12,Bering Strait,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,61.78,-166.42,Bering Strait,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,59.5,-166.71,Bering Strait,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,57.73,-167.01,Gulf of Alaska,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,56.58,-167.3,Gulf of Alaska,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,55.44,-167.6,Gulf of Alaska,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,54.3,-167.89,Gulf of Alaska,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,52.8,-168.18,Gulf of Alaska,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,51.18,-168.48,Gulf of Alaska,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,50.06,-167.8,Gulf of Alaska,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,48.63,-165.49,Gulf of Alaska,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,48.05,-163.18,Gulf of Alaska,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,46.6,-160.87,Gulf of Alaska,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,44.1,-158.56,Gulf of Alaska,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,43.63,-156.25,Gulf of Alaska,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,42.11,-156.12,Gulf of Alaska,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,40.58,-156.0,Gulf of Alaska,Bark / Ship,380/323,1873,10,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,39.06,-155.88,Gulf of Alaska,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,35.76,-155.75,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,31.83,-155.63,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,28.26,-156.33,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,24.95,-156.46,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,22.36,-156.94,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.83,-157.42,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,11,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,21.3,-157.9,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,20.3,-157.32,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,19.3,-156.75,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,18.36,-156.27,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,16.93,-155.8,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,14.25,-154.45,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,12.91,-154.35,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,11.26,-154.26,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,9.83,-155.0,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,8.45,-154.15,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,6.31,-153.3,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,4.4,-153.45,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,2.58,-155.05,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,0.36,-157.01,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,1.43,-157.95,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,-0.35,-159.75,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,-0.75,-160.11,Hawaii Pacific,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,-1.3,-162.48,Tonga,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,-2.21,-164.43,Tonga,Bark / Ship,380/323,1873,12,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,-3.0,-166.33,Tonga,Bark / Ship,380/323,1874,1,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,-3.76,-168.01,Tonga,Bark / Ship,380/323,1874,1,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,-4.21,-170.58,Tonga,Bark / Ship,380/323,1874,1,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,-3.13,-171.13,Tonga,Bark / Ship,380/323,1874,1,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,-2.92,-172.0,Tonga,Bark / Ship,380/323,1874,1,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,-2.71,-173.0,Tonga,Bark / Ship,380/323,1874,1,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,-2.5,-174.63,Tonga,Bark / Ship,380/323,1874,1,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,-2.02,-178.0,Tonga,Bark / Ship,380/323,1874,1,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,-1.54,180.0,Tonga,Bark / Ship,380/323,1874,1,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,-1.06,179.25,Tonga,Bark / Ship,380/323,1874,1,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,-1.4,177.81,Tonga,Bark / Ship,380/323,1874,1,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,-1.33,176.38,Tonga,Bark / Ship,380/323,1874,1,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,-1.39,175.77,Tonga,Bark / Ship,380/323,1874,1,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
AV04702,Europa,NoEnc,-1.45,175.17,Solomon Islands,Bark / Ship,380/323,1874,1,0,380.0,0,0.0,0.0,1,248,0.7456485120718698,453,0
